id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
49,825.611,488.008,62.2004,780.763,498.828,62.2004,778.608,489.892,49.0007,823.455,479.072,49.0007
50,662.894,167.702,81.5326,737.408,181.399,81.5326,730.956,216.5,65.8875,656.442,202.803,65.8875
51,91.1728,138.336,20.364,138.015,179.475,20.364,122.339,197.324,13.572,75.4973,156.185,13.572
52,364.527,112.334,51.8139,373.233,142.727,51.8139,356.163,147.616,38.8343,347.458,117.223,38.8343
53,104.512,434.512,61.2528,75.2312,459.109,61.2528,60.9844,442.15,49.0648,90.2657,417.552,49.0648
54,896.718,260.588,75.2165,946.023,307.206,75.2165,929.613,324.561,70.0076,880.309,277.944,70.0076
55,217.279,115.822,25.4325,290.39,126.672,25.4325,285.605,158.91,16.013,212.495,148.06,16.013
56,115.725,386.805,66.9127,73.6155,420.613,66.9127,61.0911,405.013,51.0785,103.201,371.205,51.0785
57,832.968,420.903,70.0148,800.077,492.756,70.0148,777.121,482.248,53.438,810.012,410.395,53.438
58,88.3981,332.488,64.5863,119.556,374.8,64.5863,93.606,393.909,44.903,62.4487,351.597,44.903
59,665.898,374.065,46.7562,736.447,388.961,46.7562,729.385,422.407,45.1132,658.836,407.511,45.1132
60,634.608,145.635,26.3672,627.719,204.214,26.3672,607.003,201.778,15.459,613.892,143.199,15.459
61,588.92,178.689,82.617,599.606,216.2,82.617,580.612,221.611,56.9165,569.926,184.1,56.9165
62,16.7489,248.797,59.771,60.6915,267.608,59.771,46.8604,299.918,47.1137,2.91784,281.107,47.1137
63,299.296,19.607,53.4629,356.013,50.0896,53.4629,343.87,72.6836,42.7662,287.153,42.201,42.7662
64,210.266,357.868,54.277,269.307,387.424,54.277,261.967,402.088,51.9762,202.926,372.531,51.9762
65,695.239,400.663,82.3715,709.184,428.935,82.3715,679.092,443.777,67.5518,665.147,415.506,67.5518
66,81.1239,345.997,27.8036,137.052,362.094,27.8036,128.614,391.408,8.65314,72.6866,375.311,8.65314
67,244.439,146.816,56.3623,247.5,194.473,56.3623,221.994,196.111,38.4317,218.933,148.454,38.4317
68,728.871,249.957,68.5489,757.328,300.752,68.5489,744.774,307.785,48.7582,716.317,256.991,48.7582
69,584.744,102.991,54.3067,631.249,104.092,54.3067,630.366,141.362,45.3429,583.862,140.261,45.3429
70,350.365,229.915,98.6493,384.235,235.898,98.6493,380.349,257.895,71.5142,346.479,251.912,71.5142
71,451.764,386.78,31.927,515.262,432.764,31.927,501.475,451.802,9.08854,437.977,405.818,9.08854
72,549.399,362.731,81.3337,515.815,370.015,81.3337,510.281,344.5,72.2222,543.865,337.215,72.2222
73,577.155,158.887,54.8629,623.433,192.895,54.8629,610.611,210.344,35.9907,564.333,176.335,35.9907
74,132.435,443.36,78.6795,82.03,444.796,78.6795,80.9631,407.368,70.5154,131.369,405.931,70.5154
75,399.401,465.352,84.3771,371.617,482.027,84.3771,359.056,461.098,59.9423,386.841,444.422,59.9423
76,823.723,420.581,23.6542,783.677,432.507,23.6542,775.351,404.552,13.6268,815.398,392.626,13.6268
77,615.432,317.128,55.2358,590.465,377.887,55.2358,561.181,365.854,35.154,586.148,305.095,35.154
78,417.354,270.15,38.897,465.846,280.45,38.897,460.135,307.336,32.1754,411.643,297.037,32.1754
79,518.945,190.644,46.1486,576.553,223.919,46.1486,566.754,240.884,20.4146,509.146,207.609,20.4146
80,528.829,345.956,69.621,480.469,409.539,69.621,462.018,395.505,45.0092,510.379,331.922,45.0092
81,121.749,79.9951,80.4268,173.613,97.3739,80.4268,164.507,124.549,62.386,112.643,107.171,62.386
82,390.59,200.413,66.3129,392.952,255.477,66.3129,367.053,256.587,54.4787,364.691,201.524,54.4787
83,974.115,149.588,31.7948,956.032,197.467,31.7948,944.035,192.936,13.6754,962.118,145.057,13.6754
84,110.35,31.843,37.8354,173.265,52.7702,37.8354,167.883,68.9516,13.3677,104.967,48.0244,13.3677
85,93.6585,402.345,93.0944,125.022,420.303,93.0944,114.835,438.094,89.0428,83.4719,420.137,89.0428
86,839.812,142.882,41.7563,855.125,181.313,41.7563,835.17,189.264,20.5325,819.857,150.833,20.5325
87,224.816,393.024,70.8078,192.335,407.872,70.8078,186.344,394.766,49.9365,218.825,379.918,49.9365
88,496.338,239.745,93.8787,439.201,255.811,93.8787,435.062,241.092,89.8123,492.2,225.026,89.8123
89,211.675,144.82,35.5856,171.353,174.158,35.5856,157.25,154.775,26.4018,197.573,125.437,26.4018
90,455.266,277.272,47.8659,498.565,334.583,47.8659,481.198,347.704,27.6793,437.899,290.393,27.6793
91,506.742,243.309,53.9633,558.747,260.747,53.9633,548.554,291.146,42.2543,496.549,273.709,42.2543
92,110.123,360.613,39.2675,49.4473,404.479,39.2675,40.8836,392.633,15.1929,101.559,348.768,15.1929
93,821.614,409.34,46.1885,868.612,442.617,46.1885,857.964,457.654,35.4084,810.966,424.377,35.4084
94,626.218,147.191,67.7432,578.665,204.375,67.7432,563.879,192.08,46.1455,611.433,134.896,46.1455
95,297.184,20.7078,77.7017,359.072,45.8376,77.7017,350.796,66.2172,48.9465,288.909,41.0874,48.9465
96,674.711,345.248,95.4037,622.486,377.227,95.4037,611.14,358.699,86.7211,663.365,326.719,86.7211
97,991.279,359.089,15.1801,996.57,417.137,15.1801,957.815,420.67,7.6675,952.524,362.622,7.6675
98,465.818,228.113,82.0047,516.113,269.197,82.0047,503.739,284.345,66.3327,453.444,243.261,66.3327
99,456.311,60.6346,98.5047,401.521,94.7845,98.5047,387.097,71.6417,81.6098,441.886,37.4917,81.6098
100,399.9,150,30,399.9,350,30,399.9,350,70,399.9,150,70
101,500.1,150,30,500.1,350,30,500.1,350,70,500.1,150,70
102,600.1,150,30,600.1,350,30,600.1,350,70,600.1,150,70
