Time,CumOil,CumWater,CumGas,AvgPressure,DT,nLeaf,nSeg,Qo,Qw,Qg
0.0832296,9.13659,1.17029e-11,0.0317643,199.958,0.0276792,2353,1175,107.486,1.37343e-10,0.29863
0.124748,13.5868,1.73784e-11,0.0420042,199.937,0.0415188,2353,1175,107.186,1.36696e-10,0.246634
0.187027,20.2325,2.58356e-11,0.0541379,199.905,0.0622782,2353,1175,106.709,1.35797e-10,0.19483
0.280444,30.1318,3.84042e-11,0.0677482,199.859,0.0934174,2353,1175,105.968,1.34543e-10,0.145694
0.412556,43.9916,5.59623e-11,0.0816315,199.793,0.132112,2353,1175,104.91,1.32903e-10,0.105087
0.599391,63.315,8.03911e-11,0.0953166,199.702,0.186835,2353,1175,103.425,1.30751e-10,0.0732476
0.863615,90.1035,1.14195e-10,0.108468,199.577,0.264224,2353,1175,101.386,1.27936e-10,0.0497718
1.23728,126.964,1.60638e-10,0.121099,199.404,0.373669,2353,1175,98.6455,1.24289e-10,0.0338048
1.76573,177.198,2.23863e-10,0.133954,199.17,0.528448,2353,1175,95.0591,1.19642e-10,0.0243254
2.51307,244.841,3.0896e-10,0.149272,198.856,0.747339,2353,1175,90.5119,1.13868e-10,0.0204962
3.56997,334.645,4.21975e-10,0.172457,198.44,1.0569,2353,1175,84.9691,1.06931e-10,0.0219376
5.06465,452.023,5.69857e-10,0.214961,197.9,1.49468,2353,1175,78.5309,9.8939e-11,0.0284367
7.17844,603.089,7.60492e-10,0.297001,197.207,2.11379,2353,1175,71.4666,9.0186e-11,0.0388118
10.1678,794.969,1.00307e-09,0.447826,196.331,2.98936,2353,1175,64.1879,8.11467e-11,0.0504538
14.3954,1036.55,1.309e-09,0.704559,195.233,4.22759,2353,1175,57.1437,7.23652e-11,0.0607281
19.3954,1293.71,1.6351e-09,1.04249,194.068,5,2353,1175,51.4314,6.5221e-11,0.0675869
24.3954,1530.24,1.93534e-09,1.39906,193.003,5,2353,1175,47.3062,6.00466e-11,0.0713126
29.3954,1751.08,2.21585e-09,1.76632,192.015,5,2353,1175,44.1688,5.61036e-11,0.0734524
34.3954,1959.45,2.48067e-09,2.13983,191.088,5,2353,1175,41.6729,5.29623e-11,0.0747018
39.3954,2157.5,2.73249e-09,2.5169,190.212,5,2353,1175,39.6117,5.03651e-11,0.0754139
44.3954,2346.79,2.97325e-09,2.89579,189.38,5,2353,1175,37.8574,4.81526e-11,0.0757792
49.3954,2528.43,3.20437e-09,3.27533,188.586,5,2353,1175,36.3285,4.6223e-11,0.0759065
54.3954,2703.29,3.42692e-09,3.65463,187.826,5,2353,1175,34.9717,4.45093e-11,0.0758617
59.3954,2872.04,3.64174e-09,4.03307,187.097,5,2353,1175,33.7502,4.29657e-11,0.0756872
64.3954,3035.24,3.84955e-09,4.41014,186.396,5,2353,1175,32.6387,4.15602e-11,0.0754133
69.3954,3193.33,4.05089e-09,4.78544,185.721,5,2353,1175,31.6185,4.02696e-11,0.07506
74.3954,3346.71,4.24628e-09,5.15865,185.069,5,2353,1175,30.6758,3.90765e-11,0.074643
79.3954,3495.71,4.43611e-09,5.52953,184.439,5,2353,1175,29.8,3.79676e-11,0.0741748
84.3954,3640.62,4.62078e-09,5.89785,183.83,5,2353,1175,28.9828,3.69325e-11,0.0736654
89.3954,3781.71,4.80059e-09,6.26347,183.24,5,2353,1175,28.2174,3.59627e-11,0.0731233
94.3954,3919.2,4.97585e-09,6.62625,182.668,5,2353,1175,27.4985,3.50514e-11,0.0725554
99.3954,4053.31,5.14681e-09,6.98609,182.113,5,2353,1175,26.8215,3.4193e-11,0.0719679
100,4069.48,5.16742e-09,7.02955,182.046,0.604617,2353,1175,26.7403,3.409e-11,0.0718933
