seg_id,frac_id,leaf_id,parent_id,area,cx,cy,cz,Tmf
70,6,1978,333,102.749,678.56,340.762,39.7076,0.012355
71,6,2110,353,14.4438,674.115,352.101,26.3894,0.0017368
72,6,2111,353,32.6722,677.984,351.407,32.6394,0.00392866
73,6,2115,353,6.19847,682.334,350.557,39.7076,0.000745333
74,7,832,136,4.71709,849.099,348.844,10.9546,8.45921e-05
75,7,839,137,113.143,857.518,346.66,11.5728,0.00202901
76,7,843,137,4.29078,866.899,349.135,12.6134,7.6947e-05
77,7,990,156,295.365,842.423,365.351,11.5236,0.00529681
78,7,992,156,43.0621,839.417,377.147,12.0925,0.000772238
79,7,994,156,10.3529,848.375,372.914,12.6134,0.000185659
80,7,996,156,17.4607,844.008,378.519,12.6134,0.000313124
81,7,997,157,145.251,854.998,356.415,12.0401,0.0026048
82,7,1001,157,51.6763,858.112,360.414,12.6134,0.000926717
83,8,1339,228,20.7922,444.12,73.5327,43.0482,0.000395965
84,8,1340,228,5.07594,424.113,98.742,42.7806,9.66658e-05
85,8,1341,228,470.967,439.881,86.9514,43.6756,0.00896907
86,8,1348,229,254.419,456.034,90.6658,45.93,0.00484514
87,8,1428,248,173.885,421.106,109.546,43.3345,0.00331146
88,8,1429,248,557.531,436.139,114.058,45.522,0.0106176
89,8,1431,248,40.2045,434.145,127.04,46.382,0.000765651
90,8,1436,249,40.8145,452.516,103.567,46.6002,0.000777269
91,9,32,6,7.95117,332.714,24.1591,17.81,0.000127219
92,9,33,6,53.5205,322.56,45.1249,17.8101,0.00085633
93,9,34,6,489.479,336.964,35.8957,17.8149,0.00783169
94,9,41,7,1.13291,350.317,32.71,17.8206,1.81266e-05
95,9,102,25,6.39377,299.246,88.7239,17.8094,0.000102301
96,9,107,26,339.351,318.213,62.5,17.8123,0.00542964
97,9,108,26,270.172,330.403,62.5,17.8182,0.00432276
98,9,109,26,453.992,312.068,85.0041,17.8148,0.00726389
99,9,110,26,20.7,326.517,78.0319,17.8201,0.000331201
100,10,217,46,101.566,346.13,144.398,5.38049,0.00275862
101,10,222,47,12.4127,358.811,123.887,5.02521,0.000337141
102,10,224,47,554.602,362.645,137.065,8.11083,0.0150635
103,10,225,47,21.5507,376.467,137.576,11.4913,0.000585337
104,10,333,66,477.211,339.909,163.663,7.0707,0.0129615
105,10,335,66,67.5854,345.646,178.036,10.807,0.00183568
106,10,340,67,297.119,355.707,162.5,10.6469,0.00807004
107,10,342,67,5.82091,350.926,176.341,11.7871,0.000158102
108,11,87,24,13.1065,220.846,74.251,12.2936,0.000340029
109,11,88,24,1.10588,226.071,74.7786,12.4409,2.86903e-05
110,11,89,24,173.31,219.943,83.1737,9.86403,0.00449627
111,11,90,24,470.953,235.643,83.9564,10.5209,0.0122182
112,11,91,24,50.0516,221.289,70.315,13.3678,0.00129851
113,11,92,24,117.751,235.643,73.0323,13.4345,0.00305488
114,11,94,24,50.8541,242.738,76.5014,12.9004,0.00131933
115,11,97,25,403.191,261.013,92.3237,9.68818,0.0104602
116,11,99,25,10.0566,253.23,74.3323,14.0575,0.000260902
117,11,101,25,153.724,261.652,78.4093,13.4345,0.00398813
118,11,206,45,9.07554,267.151,100.621,7.81363,0.000235451
119,12,1610,279,46.9292,978.826,169.664,36.0366,0.00374712
120,12,1612,279,109.926,978.367,187.5,36.0366,0.00877719
121,12,1614,279,150.853,985.827,169.754,42.285,0.0120451
122,12,1616,279,359.428,985.37,187.5,42.285,0.028699
123,12,1735,299,109.926,977.723,212.5,36.0366,0.00877719
124,12,1737,299,40.5459,977.282,229.611,36.0366,0.00323744
125,12,1739,299,359.428,984.726,212.5,42.285,0.028699
126,12,1741,299,135.166,984.283,229.701,42.285,0.0107925
127,13,269,56,292.592,839.933,143.069,10.2775,0.00510742
128,13,276,57,273.354,856.171,139.378,11.9072,0.00477159
129,13,280,57,74.6816,863.754,138.227,12.6418,0.00130362
130,13,399,76,291.58,844.198,162.5,9.76188,0.00508975
131,13,401,76,26.0808,848.277,178.347,9.39537,0.00045526
132,13,406,77,583.537,863.647,162.627,11.5035,0.0101861
133,13,407,77,36.4127,877.036,171.046,12.3171,0.00063561
134,13,408,77,496.054,860.96,187.72,10.1014,0.008659
135,13,409,77,125.572,879.39,181.666,12.0374,0.00219196
136,13,410,77,31.9452,872.407,155.036,12.6418,0.000557627
137,13,411,77,47.3499,878.843,167.536,12.6418,0.000826529
138,13,413,77,30.8979,885.193,179.871,12.6418,0.000539346
139,13,552,97,0.0265053,857.847,200.049,9.25134,4.6267e-07
140,14,419,78,44.1447,947.046,171.758,22.91,0.00100619
141,14,420,78,24.7916,922.786,197.571,22.7882,0.000565075
142,14,421,78,350.325,937.527,187.529,23.7077,0.00798495
143,14,426,79,106.144,954.362,169.308,23.746,0.00241933
144,14,428,79,25.9936,952.267,177.488,24.6272,0.000592472
145,14,564,98,255.392,917.307,209.488,23.6729,0.00582113
146,14,565,98,45.7439,928.007,203.3,24.5055,0.00104264
147,14,1604,278,143.544,944.674,194.154,25.876,0.00327178
148,14,1609,279,30.7691,962.122,173.177,25.6022,0.00070132
149,14,1611,279,471.388,962.151,185.442,27.4451,0.0107443
150,14,1612,279,1.57391,975.412,182.778,29.2269,3.5874e-05
151,14,1726,298,100.82,919.823,220.642,25.7584,0.00229799
152,14,1727,298,509.432,936.953,211.899,27.2655,0.0116115
153,14,1728,298,38.4221,921.976,227.756,27.1785,0.000875754
154,14,1729,298,82.4231,928.879,229.776,28.6167,0.00187867
155,14,1734,299,61.6841,953.492,203.832,28.7767,0.00140596
156,15,790,130,49.9451,523.927,338.795,6.39286,0.00132248
157,15,791,130,469.829,535.364,339.094,9.5966,0.0124404
158,15,795,130,93.9381,547.864,339.421,13.0984,0.00248735
159,15,802,131,236.093,555.471,339.62,15.2296,0.00625142
160,15,941,150,53.6103,523.421,358.169,6.53481,0.00141953
161,15,942,150,346.988,534.858,358.468,9.73856,0.00918777
162,15,946,150,96.6077,547.358,358.795,13.2403,0.00255804
163,15,953,151,185.626,554.965,358.994,15.3716,0.00491512
164,16,1128,176,81.4887,816.448,423.387,8.65317,0.00760488
165,16,1129,176,193.52,835.273,421.008,10.215,0.0180601
166,16,1130,176,48.241,816.707,425.971,11.4356,0.00450206
167,16,1131,176,0.280892,825.455,425.093,12.4016,2.62141e-05
168,16,1133,176,84.1465,842.122,423.385,14.2039,0.00785292
169,16,1134,176,262.073,817.475,432.747,18.75,0.0244578
170,16,1135,176,351.178,835.273,428.882,18.5223,0.0327735
171,16,1136,177,193.801,862.5,414.955,9.71758,0.0180863
172,16,1137,177,47.5815,878.069,411.763,9.71758,0.00444052
173,16,1140,177,272.167,862.5,421.296,16.4075,0.0253998
174,16,1141,177,123.572,878.909,419.674,18.2448,0.0115323
175,16,1142,177,163.157,862.5,427.22,22.6575,0.0152266
176,16,1143,177,12.6397,879.492,425.478,24.4948,0.00117959
177,16,2268,376,155.291,818.455,442.507,29.2578,0.0144925
178,16,2269,376,296.566,837.5,438.602,29.2578,0.0276768
179,16,2276,377,296.566,862.5,433.477,29.2578,0.0276768
180,16,2277,377,116.041,879.891,429.912,29.2578,0.0108294
181,17,526,93,1.96121,659.152,249.55,24.5606,5.92871e-05
182,17,659,112,0.841774,631.556,273.517,12.4653,2.54467e-05
183,17,661,112,6.06959,641.376,285.69,12.4653,0.000183483
184,17,663,112,221.073,640.832,269.54,15.6829,0.006683
185,17,665,112,191.195,644.296,282.071,13.9702,0.0057798
186,17,668,113,1.02784,651.46,298.19,12.4653,3.10716e-05
187,17,670,113,494.842,661.351,262.374,22.4612,0.014959
188,17,671,113,20.4957,676.868,272.685,24.3164,0.000619584
189,17,672,113,652.28,660.611,289.242,16.684,0.0197184
190,17,673,113,412.731,686.121,289.809,23.1408,0.0124768
191,17,680,114,0.388318,700.257,299.681,24.7315,1.17388e-05
192,17,812,133,7.09743,663.005,312.5,12.4653,0.000214554
193,17,814,133,0.672484,674.045,326.184,12.4653,2.03291e-05
194,17,815,133,1.3062,676.856,329.669,12.4653,3.94863e-05
195,17,816,133,312.343,669.07,312.5,14.0284,0.00944208
196,17,817,133,590.394,687.47,312.959,18.6752,0.0178475
197,17,818,133,2.05977,674.408,325.734,12.6526,6.22665e-05
198,17,819,133,49.3113,679.036,327.276,13.5247,0.00149068
199,17,824,134,63.4754,702.117,305.845,23.9293,0.00191885
200,18,1925,327,12.2693,362.4,349.631,32.3595,0.000871374
201,18,1929,327,3.64571,371.968,349.764,39.884,0.000258921
202,18,1930,327,1.44566,376.658,349.829,43.5715,0.000102672
203,18,2069,347,415.969,362.043,362.5,32.3595,0.0295425
204,18,2071,347,326.922,361.425,384.824,32.3595,0.0232183
205,18,2073,347,204.092,371.791,362.5,40.0222,0.0144948
206,18,2074,347,94.3004,376.483,362.5,43.7097,0.00669729
207,18,2075,347,178.482,371.481,384.965,40.2673,0.012676
208,18,2076,347,59.743,376.17,385.03,43.9548,0.00424299
209,19,1653,286,123.441,310.199,247.005,28.6146,0.00267609
210,19,1776,306,353.638,318.855,260.746,28.4558,0.0076666
211,19,1777,306,161.48,329.96,267.91,29.4676,0.00350076
212,19,1778,306,20.5934,323.229,277.532,27.2322,0.000446449
213,19,1779,306,454.924,337.843,287.01,28.5578,0.00986238
214,19,1786,307,39.6012,352.456,296.489,29.8833,0.000858523
215,19,1916,326,107.53,345.948,306.158,27.6796,0.00233117
216,19,1923,327,72.8815,354.386,303.786,29.3561,0.00158001
217,20,455,84,158.082,246.23,239.703,18.0642,0.00265286
218,20,460,85,11.5191,271.62,224.245,17.3588,0.000193309
219,20,461,85,55.9948,282.208,223.095,17.4465,0.000939681
220,20,462,85,601.961,262.972,235.664,18.0428,0.0101019
221,20,463,85,446.385,283.903,237.5,18.5124,0.00749105
222,20,599,104,56.2662,248.193,257.712,19.3942,0.000944235
223,20,606,105,311.417,262.5,256.211,19.5165,0.00522607
224,20,607,105,154.058,285.568,253.604,19.7002,0.00258534
225,21,747,123,22.3151,194.164,322.742,10.8725,0.00229339
226,21,749,123,35.0976,197.786,328.551,10.8725,0.0036071
227,21,751,123,55.7324,197.752,321.438,15.4709,0.0057278
228,21,753,123,10.4847,199.043,326.535,13.4999,0.00107754
229,21,756,124,88.4336,205.579,341.051,10.8725,0.00908862
230,21,758,124,94.1852,202.896,320.096,21.7209,0.00967973
231,21,760,124,463.908,209.297,335.921,18.1,0.0476774
232,21,893,144,33.2341,213.254,353.363,10.8725,0.00341558
233,21,897,144,63.3927,220.773,351.451,19.9749,0.00651508
234,21,898,144,0.013236,225.029,350.628,24.9581,1.3603e-06
235,21,1906,324,26.883,206.458,319.533,25.8098,0.00276285
236,21,1908,324,59.5518,218.882,339.606,25.7153,0.00612034
237,21,1909,324,1.91395,225.585,349.498,26.2759,0.000196703
238,21,2045,344,0.132366,224.892,350.172,25.1124,1.36037e-05
239,21,2046,344,0.628426,225.306,350.293,25.4661,6.45854e-05
240,22,744,122,76.2426,120.081,346.726,22.75,0.00513938
241,22,745,122,3.79308,125.806,349.162,24.567,0.000255685
242,22,881,142,30.3821,122.718,352.373,21.25,0.002048
243,22,882,142,253.785,136.135,363.364,22.7786,0.0171072
244,22,884,142,9.06593,144.86,375.898,20.9903,0.000611119
245,22,1899,322,52.2354,122.844,340.926,27.2294,0.0035211
246,22,1900,322,281.533,130.478,342.647,30.4406,0.0189776
247,22,2030,342,322.542,144.708,359.874,29.1851,0.021742
248,22,2037,343,113.225,153.175,363.276,31.9751,0.00763234
249,23,2143,359,2.54784,974.179,399.416,46.4077,0.00014509
250,23,2144,359,1.38035,975.33,399.119,47.1072,7.86061e-05
251,23,2294,379,148.387,971.639,406.89,42.3729,0.00845008
252,23,2295,379,295.596,979.568,414.301,43.7394,0.0168331
253,23,2297,379,231.051,989.966,430.895,43.0202,0.0131575
254,24,912,146,149.666,341.657,395.482,11.7028,0.00327539
255,24,916,146,20.3281,347.142,398.452,12.7809,0.000444872
256,24,919,147,60.4315,353.369,389.14,11.7028,0.00132252
257,24,923,147,84.8467,355.546,396.517,13.2557,0.00185683
258,24,1048,165,97.5579,293.896,421.453,11.7224,0.00213501
259,24,1050,165,10.8205,291.052,425.993,12.2669,0.000236803
260,24,1052,165,6.21776,298.419,424.144,12.6554,0.000136073
261,24,1054,165,118.622,296.684,433.003,14.0927,0.00259599
262,24,1055,166,224.239,312.5,411.271,11.7028,0.00490739
263,24,1056,166,74.573,329.157,402.251,11.7028,0.001632
264,24,1059,166,238.343,312.5,420.332,13.3474,0.00521604
265,24,1060,166,487.389,337.47,412.484,14.3773,0.0106663
266,24,1061,166,288.871,312.5,430.658,15.2217,0.00632181
267,24,1062,166,19.4966,327.799,426.516,15.9736,0.000426674
268,24,1067,167,187.206,357.708,405.673,15.1301,0.00409693
269,25,767,127,121.552,395.356,344.189,6.23029,0.00197719
270,25,772,128,3.29114,407.747,324.403,6.11532,5.35343e-05
271,25,774,128,509.291,410.961,336.63,6.55181,0.0082842
272,25,775,128,96.9103,431.088,346.223,7.48616,0.00157636
273,25,918,147,121.645,392.669,353.991,6.40325,0.0019787
274,25,925,148,503.901,413.312,363.035,7.3402,0.00819653
275,25,926,148,79.256,428.75,354.693,7.63508,0.00128919
276,25,927,148,1.74242,415.035,375.434,7.73119,2.83424e-05
277,26,1660,287,244.086,389.96,219.441,34.8816,0.0105148
278,26,1662,287,3.04613,398.467,225.398,33.136,0.000131223
279,26,1664,287,193.854,389.71,209.511,39.4768,0.00835093
280,26,1667,288,129.227,409.556,221.984,36.0676,0.0055669
281,26,1669,288,69.9629,408.962,226.713,33.7929,0.00301389
282,26,1671,288,194.022,410.299,214.858,39.4768,0.00835818
283,27,1267,213,131.154,669.768,18.9719,46.5833,0.00278262
284,27,1268,213,177.682,687.5,21.5113,47.1115,0.00376978
285,27,1269,213,119.728,668.27,29.2874,44.5854,0.00254019
286,27,1270,213,370.867,687.5,32.2817,45.1135,0.00786845
287,27,1275,214,16.9575,703.49,23.9399,47.562,0.000359778
288,27,1277,214,277.804,707.467,33.3405,46.0423,0.005894
289,28,1868,318,122.205,944.988,294.453,25.4075,0.00199918
290,28,1875,319,48.0382,953.477,296.934,25.808,0.000785869
291,28,2004,338,92.9653,920.734,320.163,25.3482,0.00152084
292,28,2005,338,570.962,938.488,313.621,25.7977,0.00934051
293,28,2006,338,342.801,918.844,338.957,25.8989,0.00560797
294,28,2007,338,266.866,932.227,333.195,26.2103,0.00436572
295,28,2012,339,182.008,956.382,306.338,26.228,0.00297752
296,28,2129,358,1.59925,923.419,350.42,26.4497,2.61625e-05
297,29,136,30,59.5202,547.16,70.1239,7.1232,0.00183197
298,29,138,30,57.768,545.966,78.3237,4.35288,0.00177804
299,29,143,31,140.357,562.5,72.3408,7.91831,0.00432004
300,29,144,31,3.94437,576.651,74.497,8.61583,0.000121404
301,29,145,31,311.649,562.5,80.9045,5.14799,0.00959222
302,29,146,31,241.251,581.415,82.5986,6.46466,0.00742545
303,30,638,109,43.0195,472.224,265.114,21.992,0.00453839
304,30,639,109,193.74,487.5,262.411,21.992,0.0204389
305,30,646,110,193.74,512.5,257.987,21.992,0.0204389
306,30,647,110,33.4116,527.156,255.394,21.992,0.0035248
307,30,1800,309,55.7905,472.742,271.231,29.8258,0.00588569
308,30,1801,309,385.741,487.162,270.416,32.0172,0.0406943
309,30,1802,309,13.3247,473.167,276.109,36.0758,0.0014057
310,30,1803,309,16.8123,478.604,275.638,36.6953,0.00177364
311,30,1805,309,28.948,495.271,274.163,38.5559,0.0030539
312,30,1806,309,40.3964,473.684,281.867,43.4562,0.00426166
313,30,1807,309,354.681,487.162,279.039,42.8985,0.0374175
314,30,1808,310,402.554,512.5,265.324,31.25,0.0424679
315,30,1809,310,89.6935,527.785,262.62,31.25,0.00946233
316,30,1812,310,191.9,512.5,272.639,40.4794,0.0202447
317,30,1813,310,87.6575,528.567,271.249,42.313,0.00924753
318,30,1814,310,191.729,512.5,277.359,46.4356,0.0202267
319,30,1815,310,23.2889,528.972,275.898,48.2692,0.00245689
320,31,2105,352,258.46,642.299,394.809,32.2305,0.0254876
321,31,2109,352,24.7048,647.617,398.394,39.1279,0.00243622
322,31,2112,353,166.847,654.972,386.266,32.2305,0.0164534
323,31,2116,353,68.7714,656.633,392.316,39.1279,0.00678178
324,31,2234,372,229.966,618.148,411.088,32.2305,0.0226777
325,31,2235,372,161.042,629.799,403.235,32.2305,0.0158809
326,31,2238,372,53.8156,619.809,417.139,39.1279,0.00530694
327,31,2239,372,104.892,635.117,406.82,39.1279,0.0103437
328,32,2104,352,108.731,618.691,396.576,35.1301,0.00405889
329,32,2105,352,8.04109,626.437,398.852,36.4048,0.000300172
330,32,2234,372,305.621,615.544,406.968,30.9256,0.0114088
331,32,2235,372,423.037,632.588,414.549,32.8925,0.0157919
332,32,2237,372,35.8339,634.544,426.893,29.3803,0.00133767
333,33,583,100,279.908,44.3276,288.845,14.4281,0.00939315
334,33,590,101,226.298,56.0418,291.962,18.7292,0.00759409
335,33,726,120,82.1164,21.6874,319.838,13.5655,0.00275566
336,33,727,120,589.105,37.2662,312.136,16.901,0.0197691
337,33,728,120,107.402,19.339,329.195,14.7123,0.00360418
338,33,729,120,201.335,31.0532,332.312,19.0134,0.0067564
339,33,734,121,60.5663,52.845,304.433,20.2366,0.00203248
340,34,1638,284,144.298,243.619,244.9,35.1119,0.00604134
341,34,1642,284,143.146,244.304,234.151,40.1428,0.00599312
342,34,1645,285,218.237,262.5,246.047,35.6641,0.00913699
343,34,1646,285,61.4398,279.828,247.128,36.1574,0.00257231
344,34,1649,285,314.148,262.5,236.403,40.1428,0.0131525
345,34,1650,285,134.033,280.333,238.609,40.1428,0.00561157
346,34,1761,304,209.368,242.897,256.65,29.6136,0.00876564
347,34,1768,305,435.344,262.5,257.886,30.1658,0.0182267
348,34,1769,305,161.562,279.106,258.879,30.6591,0.00676417
349,35,574,99,17.5163,973.146,247.919,19.4001,0.000325092
350,35,575,99,39.8804,977.677,246.56,19.7336,0.000740158
351,35,711,118,4.54528,949.056,273.94,19.3087,8.43578e-05
352,35,713,118,160.035,946.109,283.389,19.8583,0.00297015
353,35,718,119,416.647,963.888,264.364,19.9417,0.00773272
354,35,719,119,420.144,983.73,262.373,21.7565,0.00779763
355,35,720,119,557.366,961.13,289.168,21.8841,0.0103444
356,35,721,119,70.878,978.729,279.186,22.7586,0.00131546
357,35,857,139,30.6034,958.602,301.83,22.7632,0.000567981
358,36,1503,264,73.4,218.694,172.168,26.1057,0.00128985
359,36,1504,264,178.536,231.288,168.516,27.3986,0.00313739
360,36,1505,264,102.817,220.905,180.549,25.7698,0.00180679
361,36,1506,264,571.923,237.41,187.622,26.724,0.0100503
362,36,1513,265,93.9526,253.914,194.696,27.6782,0.00165102
363,36,1636,284,211.2,243.945,208.12,25.9975,0.0037114
364,36,1643,285,124.643,256.539,204.468,27.2904,0.00219033
365,37,123,28,8.09089,421.788,74.3892,18.3762,0.000197582
366,37,124,28,10.1522,430.844,74.5787,20.633,0.00024792
367,37,125,28,179.723,421.512,87.5,18.4443,0.0043889
368,37,126,28,287.314,430.576,87.5,20.701,0.0070163
369,37,234,48,206.705,420.989,112.5,18.5746,0.0050478
370,37,235,48,260.332,430.052,112.5,20.8314,0.0063574
371,37,236,48,217.66,420.484,136.687,18.7013,0.00531532
372,37,237,48,222.344,429.54,136.876,20.958,0.00542972
373,38,525,93,209.73,694.192,216.74,18.9976,0.00918729
374,38,527,93,141.085,695.923,231.907,15.9552,0.00618028
375,38,532,94,92.4281,703.3,219.409,22.171,0.00404885
376,38,534,94,474.9,707.417,239.144,18.9976,0.0208032
377,38,678,114,385.579,718.749,258.629,18.9258,0.0168905
378,38,679,114,80.849,727.658,261.152,22.0513,0.00354162
379,39,323,64,100.359,244.951,196.858,19.1984,0.008744
380,39,329,65,0.296406,275.577,174.855,16.7314,2.5825e-05
381,39,330,65,353.059,260.203,190.132,21.519,0.0307611
382,39,331,65,41.791,276.249,178.38,20.0389,0.00364113
383,39,452,84,55.8186,223.026,212.391,20.7814,0.00486332
384,39,453,84,253.152,236.971,204.591,21.519,0.0220564
385,39,460,85,0.451306,250.339,200.211,24.8233,3.9321e-05
386,39,1513,265,251.642,268.994,196.262,31.25,0.0219249
387,39,1514,265,179.652,279.288,189.855,31.25,0.0156525
388,39,1517,265,0.000687561,274.987,199.992,37.5069,5.99053e-08
389,39,1518,265,50.8088,281.271,197.548,38.738,0.00442683
390,39,1635,284,4.48066,224.436,217.799,26.0539,0.000390387
391,39,1636,284,470.678,235.488,217.053,31.1978,0.0410088
392,39,1638,284,13.9723,230.974,225.995,36.3416,0.00121736
393,39,1640,284,63.343,243.874,221.187,39.0423,0.0055189
394,39,1642,284,35.813,234.283,227.156,39.0423,0.00312028
395,39,1643,285,272.09,256.494,204.042,31.25,0.0237065
396,39,1647,285,129.239,264.992,207.68,38.738,0.0112603
397,39,1648,285,15.0687,276.956,201.218,39.5633,0.00131289
398,40,159,33,138.54,683.076,95.9587,20.0111,0.00609992
399,40,260,53,30.4445,674.263,116.757,16.6057,0.00134047
400,40,261,53,398.063,680.721,110.054,19.4743,0.0175267
401,40,262,53,69.5434,673.45,135.043,17.0078,0.003062
402,40,263,53,283.361,681.111,135.384,20.7739,0.0124764
403,41,1196,195,100.414,789.459,488.635,23.1002,0.011344
404,41,1203,196,113.194,811.883,483.225,23.1002,0.0127878
405,41,2337,395,235.72,789.998,493.233,29.7,0.0266299
406,41,2344,396,291.31,814.815,487.383,29.8919,0.0329099
407,41,2345,396,1.43245,825.204,487.213,33.1532,0.000161827
408,42,1570,273,269.942,666.723,192.595,34.2484,0.0105849
409,42,1571,273,303.742,687.5,194.436,35.1012,0.0119103
410,42,1572,273,87.1033,668.612,171.907,43.3176,0.00341548
411,42,1573,273,75.7479,687.5,173.613,44.0793,0.00297022
412,42,1574,273,159.85,667.872,180.095,39.7288,0.006268
413,42,1575,273,378.674,687.5,181.936,40.4906,0.0148485
414,42,1578,274,178.305,712.5,196.734,36.0918,0.00699166
415,42,1579,274,34.0991,729.609,198.317,36.7653,0.00133709
416,42,1580,274,0.676659,700.866,174.841,44.609,2.65331e-05
417,42,1582,274,453.745,710.519,183.211,41.7654,0.0177922
418,42,1583,274,198.641,730.464,188.446,41.0888,0.00778908
419,42,1707,293,90.5693,665.85,202.254,30.0147,0.00355139
420,42,1708,293,232.346,687.5,204.256,30.8675,0.00911073
421,42,1715,294,357.784,712.5,206.554,31.8581,0.0140294
422,42,1716,294,131.064,728.736,207.976,32.5315,0.00513925
423,43,177,41,133.628,93.0255,146.106,10.5603,0.00359225
424,43,184,42,9.05796,101.484,148.696,11.5999,0.0002435
425,43,293,61,410.024,90.6695,161.237,6.86526,0.0110224
426,43,295,61,4.33031,98.9736,175.901,5.28167,0.000116409
427,43,300,62,457.235,110.891,163.609,10.1709,0.0122916
428,43,301,62,28.643,127.64,172.682,11.3819,0.000769991
429,43,302,62,348.341,114.468,183.864,6.49433,0.00936422
430,43,303,62,149.017,130.234,180.942,10.0967,0.00400592
431,44,219,46,14.9089,349.286,120.929,16.7108,0.000986223
432,44,221,46,0.214207,349.895,125.366,16.246,1.41698e-05
