leaf_id,parent_id,x,y,z,P,Sw,Sg
111,27,362.5,62.5,6.25,197.298,0.2,0.0501353
112,27,387.5,62.5,6.25,196.729,0.2,0.0501638
113,27,362.5,87.5,6.25,193.35,0.2,0.0503335
114,27,387.5,87.5,6.25,191.87,0.2,0.0504081
115,27,362.5,62.5,18.75,197.252,0.2,0.0501376
116,27,387.5,62.5,18.75,196.498,0.2,0.0501754
117,27,362.5,87.5,18.75,192.816,0.2,0.0503604
118,27,387.5,87.5,18.75,191.184,0.2,0.0504426
119,28,412.5,62.5,6.25,196.769,0.2,0.0501618
120,28,437.5,62.5,6.25,196.98,0.2,0.0501512
121,28,412.5,87.5,6.25,192.308,0.2,0.050386
122,28,437.5,87.5,6.25,192.982,0.2,0.050352
123,28,412.5,62.5,18.75,196.358,0.2,0.0501824
124,28,437.5,62.5,18.75,196.52,0.2,0.0501743
125,28,412.5,87.5,18.75,191.092,0.2,0.0504472
126,28,437.5,87.5,18.75,191.535,0.2,0.0504249
127,29,462.5,62.5,6.25,196.966,0.2,0.0501519
128,29,487.5,62.5,6.25,196.471,0.2,0.0501767
129,29,462.5,87.5,6.25,192.836,0.2,0.0503594
130,29,487.5,87.5,6.25,192.064,0.2,0.0503983
131,29,462.5,62.5,18.75,196.741,0.2,0.0501632
132,29,487.5,62.5,18.75,196.383,0.2,0.0501812
133,29,462.5,87.5,18.75,192.54,0.2,0.0503743
134,29,487.5,87.5,18.75,192.041,0.2,0.0503994
135,30,512.5,62.5,6.25,195.444,0.2,0.0502283
136,30,537.5,62.5,6.25,194.902,0.2,0.0502555
137,30,512.5,87.5,6.25,189.532,0.2,0.050526
138,30,537.5,87.5,6.25,188.97,0.2,0.0505544
139,30,512.5,62.5,18.75,195.321,0.2,0.0502345
140,30,537.5,62.5,18.75,194.877,0.2,0.0502567
141,30,512.5,87.5,18.75,189.682,0.2,0.0505184
142,30,537.5,87.5,18.75,188.997,0.2,0.050553
143,31,562.5,62.5,6.25,194.716,0.2,0.0502649
144,31,587.5,62.5,6.25,194.69,0.2,0.0502661
145,31,562.5,87.5,6.25,189.438,0.2,0.0505307
146,31,587.5,87.5,6.25,189.567,0.2,0.0505242
147,31,562.5,62.5,18.75,194.648,0.2,0.0502683
148,31,587.5,62.5,18.75,194.336,0.2,0.050284
149,31,562.5,87.5,18.75,188.728,0.2,0.0505666
150,31,587.5,87.5,18.75,188.504,0.2,0.0505779
151,32,625,75,12.5,192.914,0.2,0.0503555
152,33,662.5,62.5,6.25,197.012,0.2,0.0501496
153,33,687.5,62.5,6.25,198.298,0.2,0.0500852
154,33,662.5,87.5,6.25,194.646,0.2,0.0502684
155,33,687.5,87.5,6.25,196.762,0.2,0.0501621
156,33,662.5,62.5,18.75,196.911,0.2,0.0501547
157,33,687.5,62.5,18.75,198.13,0.2,0.0500936
158,33,662.5,87.5,18.75,194.272,0.2,0.0502872
159,33,687.5,87.5,18.75,195.983,0.2,0.0502012
160,34,725,75,12.5,199.276,0.2,0.0500362
161,35,762.5,62.5,6.25,199.823,0.2,0.0500088
162,35,787.5,62.5,6.25,199.929,0.2,0.0500036
163,35,762.5,87.5,6.25,199.772,0.2,0.0500114
164,35,787.5,87.5,6.25,199.877,0.2,0.0500061
165,35,762.5,62.5,18.75,199.824,0.2,0.0500088
166,35,787.5,62.5,18.75,199.93,0.2,0.0500035
167,35,762.5,87.5,18.75,199.771,0.2,0.0500114
168,35,787.5,87.5,18.75,199.879,0.2,0.0500061
169,36,825,75,12.5,199.98,0.2,0.050001
170,37,875,75,12.5,199.998,0.2,0.0500001
171,38,925,75,12.5,200,0.2,0.05
172,39,975,75,12.5,200,0.2,0.05
173,40,25,125,12.5,200,0.2,0.05
174,41,62.5,112.5,6.25,200,0.2,0.05
175,41,87.5,112.5,6.25,199.999,0.2,0.0500001
176,41,62.5,137.5,6.25,199.999,0.2,0.0500001
177,41,87.5,137.5,6.25,199.996,0.2,0.0500002
178,41,62.5,112.5,18.75,200,0.2,0.05
179,41,87.5,112.5,18.75,199.999,0.2,0.05
180,41,62.5,137.5,18.75,200,0.2,0.05
181,41,87.5,137.5,18.75,199.999,0.2,0.0500001
182,42,112.5,112.5,6.25,199.997,0.2,0.0500002
183,42,137.5,112.5,6.25,199.99,0.2,0.0500005
184,42,112.5,137.5,6.25,199.994,0.2,0.0500003
185,42,137.5,137.5,6.25,199.984,0.2,0.0500008
186,42,112.5,112.5,18.75,199.997,0.2,0.0500001
187,42,137.5,112.5,18.75,199.992,0.2,0.0500004
188,42,112.5,137.5,18.75,199.996,0.2,0.0500002
189,42,137.5,137.5,18.75,199.986,0.2,0.0500007
190,43,162.5,112.5,6.25,199.975,0.2,0.0500013
191,43,187.5,112.5,6.25,199.927,0.2,0.0500037
192,43,162.5,137.5,6.25,199.955,0.2,0.0500023
193,43,187.5,137.5,6.25,199.87,0.2,0.0500065
194,43,162.5,112.5,18.75,199.976,0.2,0.0500012
195,43,187.5,112.5,18.75,199.926,0.2,0.0500037
196,43,162.5,137.5,18.75,199.958,0.2,0.0500021
197,43,187.5,137.5,18.75,199.881,0.2,0.050006
198,44,212.5,112.5,6.25,199.8,0.2,0.05001
199,44,237.5,112.5,6.25,199.57,0.2,0.0500215
200,44,212.5,137.5,6.25,199.578,0.2,0.0500211
201,44,237.5,137.5,6.25,199.171,0.2,0.0500415
202,44,212.5,112.5,18.75,199.775,0.2,0.0500113
203,44,237.5,112.5,18.75,199.505,0.2,0.0500248
204,44,212.5,137.5,18.75,199.689,0.2,0.0500156
205,44,237.5,137.5,18.75,199.276,0.2,0.0500362
206,45,262.5,112.5,6.25,199.072,0.2,0.0500464
207,45,287.5,112.5,6.25,197.818,0.2,0.0501092
208,45,262.5,137.5,6.25,198.473,0.2,0.0500764
209,45,287.5,137.5,6.25,196.464,0.2,0.0501771
210,45,262.5,112.5,18.75,198.988,0.2,0.0500506
211,45,287.5,112.5,18.75,197.657,0.2,0.0501173
212,45,262.5,137.5,18.75,198.406,0.2,0.0500797
213,45,287.5,137.5,18.75,196.257,0.2,0.0501875
214,46,312.5,112.5,6.25,195.148,0.2,0.0502432
215,46,337.5,112.5,6.25,190.672,0.2,0.0504685
216,46,312.5,137.5,6.25,191.445,0.2,0.0504294
217,46,337.5,137.5,6.25,182.275,0.2,0.0508937
218,46,312.5,112.5,18.75,194.802,0.2,0.0502606
219,46,337.5,112.5,18.75,190.159,0.2,0.0504943
220,46,312.5,137.5,18.75,191.317,0.2,0.0504359
221,46,337.5,137.5,18.75,183.034,0.2,0.0508551
222,47,362.5,112.5,6.25,185.051,0.2,0.0507527
223,47,387.5,112.5,6.25,181.072,0.2,0.0509549
224,47,362.5,137.5,6.25,170.252,0.2,0.0515083
225,47,387.5,137.5,6.25,157.784,0.2,0.0521529
226,47,362.5,112.5,18.75,183.24,0.2,0.0508446
227,47,387.5,112.5,18.75,179.581,0.2,0.0510309
228,47,362.5,137.5,18.75,169.86,0.2,0.0515284
229,47,387.5,137.5,18.75,154.149,0.2,0.0523421
230,48,412.5,112.5,6.25,183.444,0.2,0.0508342
231,48,437.5,112.5,6.25,185.564,0.2,0.0507267
232,48,412.5,137.5,6.25,167.76,0.2,0.0516366
233,48,437.5,137.5,6.25,176.045,0.2,0.0512113
234,48,412.5,112.5,18.75,182.482,0.2,0.0508832
235,48,437.5,112.5,18.75,184.682,0.2,0.0507714
236,48,412.5,137.5,18.75,166.696,0.2,0.0516914
237,48,437.5,137.5,18.75,175.191,0.2,0.051255
238,49,475,125,12.5,180.44,0.2,0.050987
239,50,525,125,12.5,169.152,0.2,0.0515651
240,51,562.5,112.5,6.25,177.442,0.2,0.0511399
241,51,587.5,112.5,6.25,176.003,0.2,0.0512134
242,51,562.5,137.5,6.25,162.904,0.2,0.0518873
243,51,587.5,137.5,6.25,155.452,0.2,0.0522744
244,51,562.5,112.5,18.75,175.074,0.2,0.051261
245,51,587.5,112.5,18.75,171.883,0.2,0.0514245
246,51,562.5,137.5,18.75,157.553,0.2,0.052165
247,51,587.5,137.5,18.75,147.582,0.2,0.0526859
248,52,612.5,112.5,6.25,173.217,0.2,0.0513561
249,52,637.5,112.5,6.25,179.363,0.2,0.0510419
250,52,612.5,137.5,6.25,144.088,0.2,0.0528693
251,52,637.5,137.5,6.25,161.151,0.2,0.0519781
252,52,612.5,112.5,18.75,168.571,0.2,0.0515948
253,52,637.5,112.5,18.75,176.582,0.2,0.0511838
254,52,612.5,137.5,18.75,134.307,0.2,0.0533854
255,52,637.5,137.5,18.75,155.331,0.2,0.0522804
256,53,662.5,112.5,6.25,187.932,0.2,0.0506068
257,53,687.5,112.5,6.25,193.499,0.2,0.0503261
258,53,662.5,137.5,6.25,178.643,0.2,0.0510786
259,53,687.5,137.5,6.25,189.285,0.2,0.0505384
260,53,662.5,112.5,18.75,186.919,0.2,0.0506581
261,53,687.5,112.5,18.75,192.552,0.2,0.0503737
262,53,662.5,137.5,18.75,177.278,0.2,0.0511483
263,53,687.5,137.5,18.75,188.971,0.2,0.0505543
264,54,725,125,12.5,197.687,0.2,0.0501158
265,55,775,125,12.5,199.618,0.2,0.0500191
266,56,812.5,112.5,6.25,199.912,0.2,0.0500044
267,56,837.5,112.5,6.25,199.971,0.2,0.0500014
268,56,812.5,137.5,6.25,199.889,0.2,0.0500055
269,56,837.5,137.5,6.25,199.963,0.2,0.0500019
270,56,812.5,112.5,18.75,199.912,0.2,0.0500044
271,56,837.5,112.5,18.75,199.971,0.2,0.0500014
272,56,812.5,137.5,18.75,199.886,0.2,0.0500057
273,56,837.5,137.5,18.75,199.96,0.2,0.050002
274,57,862.5,112.5,6.25,199.991,0.2,0.0500004
275,57,887.5,112.5,6.25,199.997,0.2,0.0500001
276,57,862.5,137.5,6.25,199.987,0.2,0.0500006
277,57,887.5,137.5,6.25,199.996,0.2,0.0500002
278,57,862.5,112.5,18.75,199.991,0.2,0.0500004
279,57,887.5,112.5,18.75,199.997,0.2,0.0500001
280,57,862.5,137.5,18.75,199.987,0.2,0.0500006
281,57,887.5,137.5,18.75,199.996,0.2,0.0500002
282,58,925,125,12.5,200,0.2,0.05
283,59,962.5,112.5,6.25,200,0.2,0.05
284,59,987.5,112.5,6.25,200,0.2,0.05
285,59,962.5,137.5,6.25,200,0.2,0.05
286,59,987.5,137.5,6.25,200,0.2,0.05
287,59,962.5,112.5,18.75,200,0.2,0.05
288,59,987.5,112.5,18.75,200,0.2,0.05
289,59,962.5,137.5,18.75,200,0.2,0.05
290,59,987.5,137.5,18.75,200,0.2,0.05
291,60,25,175,12.5,200,0.2,0.05
292,61,62.5,162.5,6.25,199.998,0.2,0.0500001
293,61,87.5,162.5,6.25,199.994,0.2,0.0500003
294,61,62.5,187.5,6.25,199.999,0.2,0.0500001
295,61,87.5,187.5,6.25,199.996,0.2,0.0500002
296,61,62.5,162.5,18.75,199.999,0.2,0.05
297,61,87.5,162.5,18.75,199.998,0.2,0.0500001
298,61,62.5,187.5,18.75,199.999,0.2,0.05
299,61,87.5,187.5,18.75,199.998,0.2,0.0500001
300,62,112.5,162.5,6.25,199.989,0.2,0.0500006
301,62,137.5,162.5,6.25,199.975,0.2,0.0500013
302,62,112.5,187.5,6.25,199.987,0.2,0.0500007
303,62,137.5,187.5,6.25,199.956,0.2,0.0500022
304,62,112.5,162.5,18.75,199.994,0.2,0.0500003
305,62,137.5,162.5,18.75,199.979,0.2,0.0500011
306,62,112.5,187.5,18.75,199.992,0.2,0.0500004
307,62,137.5,187.5,18.75,199.975,0.2,0.0500013
308,63,162.5,162.5,6.25,199.938,0.2,0.0500031
309,63,187.5,162.5,6.25,199.862,0.2,0.0500069
310,63,162.5,187.5,6.25,199.898,0.2,0.0500051
311,63,187.5,187.5,6.25,199.84,0.2,0.050008
312,63,162.5,162.5,18.75,199.926,0.2,0.0500037
313,63,187.5,162.5,18.75,199.834,0.2,0.0500083
314,63,162.5,187.5,18.75,199.918,0.2,0.0500041
315,63,187.5,187.5,18.75,199.802,0.2,0.0500099
316,64,212.5,162.5,6.25,199.63,0.2,0.0500185
317,64,237.5,162.5,6.25,199.105,0.2,0.0500448
318,64,212.5,187.5,6.25,199.587,0.2,0.0500207
319,64,237.5,187.5,6.25,198.933,0.2,0.0500534
320,64,212.5,162.5,18.75,199.496,0.2,0.0500252
321,64,237.5,162.5,18.75,198.968,0.2,0.0500516
322,64,212.5,187.5,18.75,199.4,0.2,0.05003
323,64,237.5,187.5,18.75,198.605,0.2,0.0500698
324,65,262.5,162.5,6.25,197.884,0.2,0.0501059
325,65,287.5,162.5,6.25,194.752,0.2,0.050263
326,65,262.5,187.5,6.25,197.317,0.2,0.0501343
327,65,287.5,187.5,6.25,193.327,0.2,0.0503347
328,65,262.5,162.5,18.75,197.679,0.2,0.0501162
329,65,287.5,162.5,18.75,194.284,0.2,0.0502865
330,65,262.5,187.5,18.75,197.131,0.2,0.0501437
331,65,287.5,187.5,18.75,193.134,0.2,0.0503444
332,66,312.5,162.5,6.25,187.29,0.2,0.0506393
333,66,337.5,162.5,6.25,172.746,0.2,0.0513802
334,66,312.5,187.5,6.25,184.427,0.2,0.0507843
335,66,337.5,187.5,6.25,167.315,0.2,0.0516595
336,66,312.5,162.5,18.75,186.466,0.2,0.050681
337,66,337.5,162.5,18.75,172.378,0.2,0.0513991
338,66,312.5,187.5,18.75,183.349,0.2,0.0508391
339,66,337.5,187.5,18.75,165.729,0.2,0.0517413
340,67,362.5,162.5,6.25,150.819,0.2,0.052516
341,67,387.5,162.5,6.25,104.53,0.2,0.0549712
342,67,362.5,187.5,6.25,138.207,0.2,0.0531799
343,67,387.5,187.5,6.25,92.6129,0.2,0.0556333
344,67,362.5,162.5,18.75,144.025,0.2,0.0528722
345,67,387.5,162.5,18.75,91.1799,0.2,0.0556855
346,67,362.5,187.5,18.75,131.952,0.2,0.0535116
347,67,387.5,187.5,18.75,80.9108,0.2,0.0562724
348,68,412.5,162.5,6.25,143.983,0.2,0.0528752
349,68,437.5,162.5,6.25,161.316,0.2,0.0519697
350,68,412.5,187.5,6.25,131.987,0.2,0.0535109
351,68,437.5,187.5,6.25,151.747,0.2,0.0524679
352,68,412.5,162.5,18.75,138.71,0.2,0.0531534
353,68,437.5,162.5,18.75,157.072,0.2,0.0521901
354,68,412.5,187.5,18.75,125.975,0.2,0.0538322
355,68,437.5,187.5,18.75,145.43,0.2,0.0527994
356,69,462.5,162.5,6.25,160.468,0.2,0.0520136
357,69,487.5,162.5,6.25,142.059,0.2,0.0529763
358,69,462.5,187.5,6.25,151.218,0.2,0.0524956
359,69,487.5,187.5,6.25,129.895,0.2,0.0536224
360,69,462.5,162.5,18.75,156.537,0.2,0.0522179
361,69,487.5,162.5,18.75,137.172,0.2,0.0532344
362,69,462.5,187.5,18.75,146.486,0.2,0.0527438
363,69,487.5,187.5,18.75,124.316,0.2,0.053921
364,70,512.5,162.5,6.25,98.7377,0.2,0.0552894
365,70,537.5,162.5,6.25,130.56,0.2,0.0535865
366,70,512.5,187.5,6.25,87.6408,0.2,0.0559123
367,70,537.5,187.5,6.25,115.234,0.2,0.0544105
368,70,512.5,162.5,18.75,86.5351,0.2,0.0559457
369,70,537.5,162.5,18.75,122.787,0.2,0.054002
370,70,512.5,187.5,18.75,78.0595,0.2,0.0564366
371,70,537.5,187.5,18.75,106.766,0.2,0.054871
372,71,562.5,162.5,6.25,139.838,0.2,0.0530938
373,71,587.5,162.5,6.25,128.711,0.2,0.0536853
374,71,562.5,187.5,6.25,125.048,0.2,0.0538814
375,71,587.5,187.5,6.25,115.259,0.2,0.0544094
376,71,562.5,162.5,18.75,126.458,0.2,0.0538053
377,71,587.5,162.5,18.75,111.148,0.2,0.0546294
378,71,562.5,187.5,18.75,109.494,0.2,0.0547222
379,71,587.5,187.5,18.75,98.0664,0.2,0.0553482
380,72,612.5,162.5,6.25,96.168,0.2,0.0554309
381,72,637.5,162.5,6.25,139.37,0.2,0.0531181
382,72,612.5,187.5,6.25,87.3994,0.2,0.055925
383,72,637.5,187.5,6.25,130.599,0.2,0.053584
384,72,612.5,162.5,18.75,83.8588,0.2,0.056103
385,72,637.5,162.5,18.75,129.076,0.2,0.0536637
386,72,612.5,187.5,18.75,76.8306,0.2,0.0565104
387,72,637.5,187.5,18.75,120.657,0.2,0.0541156
388,73,662.5,162.5,6.25,168.519,0.2,0.0515974
389,73,687.5,162.5,6.25,184.553,0.2,0.050778
390,73,662.5,187.5,6.25,162.667,0.2,0.0518996
391,73,687.5,187.5,6.25,181.666,0.2,0.0509246
392,73,662.5,162.5,18.75,165.54,0.2,0.051751
393,73,687.5,162.5,18.75,183.759,0.2,0.0508183
394,73,662.5,187.5,18.75,159.537,0.2,0.0520618
395,73,687.5,187.5,18.75,180.894,0.2,0.0509639
396,74,725,175,12.5,195.352,0.2,0.0502329
397,75,775,175,12.5,199.241,0.2,0.0500379
398,76,812.5,162.5,6.25,199.832,0.2,0.0500084
399,76,837.5,162.5,6.25,199.948,0.2,0.0500026
400,76,812.5,187.5,6.25,199.813,0.2,0.0500094
401,76,837.5,187.5,6.25,199.941,0.2,0.0500029
402,76,812.5,162.5,18.75,199.821,0.2,0.0500089
403,76,837.5,162.5,18.75,199.944,0.2,0.0500028
404,76,812.5,187.5,18.75,199.808,0.2,0.0500096
405,76,837.5,187.5,18.75,199.938,0.2,0.0500031
406,77,862.5,162.5,6.25,199.982,0.2,0.0500009
407,77,887.5,162.5,6.25,199.995,0.2,0.0500003
408,77,862.5,187.5,6.25,199.981,0.2,0.050001
409,77,887.5,187.5,6.25,199.994,0.2,0.0500003
410,77,862.5,162.5,18.75,199.983,0.2,0.0500009
411,77,887.5,162.5,18.75,199.995,0.2,0.0500003
412,77,862.5,187.5,18.75,199.98,0.2,0.050001
413,77,887.5,187.5,18.75,199.994,0.2,0.0500003
414,78,912.5,162.5,6.25,199.999,0.2,0.0500001
415,78,937.5,162.5,6.25,200,0.2,0.05
416,78,912.5,187.5,6.25,199.998,0.2,0.0500001
417,78,937.5,187.5,6.25,200,0.2,0.05
418,78,912.5,162.5,18.75,199.999,0.2,0.0500001
419,78,937.5,162.5,18.75,200,0.2,0.05
420,78,912.5,187.5,18.75,199.998,0.2,0.0500001
421,78,937.5,187.5,18.75,200,0.2,0.05
422,79,962.5,162.5,6.25,200,0.2,0.05
423,79,987.5,162.5,6.25,200,0.2,0.05
424,79,962.5,187.5,6.25,200,0.2,0.05
425,79,987.5,187.5,6.25,200,0.2,0.05
426,79,962.5,162.5,18.75,200,0.2,0.05
427,79,987.5,162.5,18.75,200,0.2,0.05
428,79,962.5,187.5,18.75,200,0.2,0.05
429,79,987.5,187.5,18.75,200,0.2,0.05
430,80,25,225,12.5,200,0.2,0.05
431,81,75,225,12.5,199.999,0.2,0.0500001
432,82,112.5,212.5,6.25,199.991,0.2,0.0500005
433,82,137.5,212.5,6.25,199.973,0.2,0.0500014
434,82,112.5,237.5,6.25,199.992,0.2,0.0500004
435,82,137.5,237.5,6.25,199.979,0.2,0.050001
436,82,112.5,212.5,18.75,199.992,0.2,0.0500004
437,82,137.5,212.5,18.75,199.976,0.2,0.0500012
438,82,112.5,237.5,18.75,199.993,0.2,0.0500004
439,82,137.5,237.5,18.75,199.979,0.2,0.0500011
440,83,162.5,212.5,6.25,199.923,0.2,0.0500038
441,83,187.5,212.5,6.25,199.825,0.2,0.0500088
442,83,162.5,237.5,6.25,199.934,0.2,0.0500033
443,83,187.5,237.5,6.25,199.83,0.2,0.0500085
444,83,162.5,212.5,18.75,199.924,0.2,0.0500038
445,83,187.5,212.5,18.75,199.776,0.2,0.0500112
446,83,162.5,237.5,18.75,199.928,0.2,0.0500036
447,83,187.5,237.5,18.75,199.806,0.2,0.0500097
448,84,212.5,212.5,6.25,199.527,0.2,0.0500237
449,84,237.5,212.5,6.25,198.76,0.2,0.0500621
450,84,212.5,237.5,6.25,199.47,0.2,0.0500265
451,84,237.5,237.5,6.25,198.591,0.2,0.0500705
452,84,212.5,212.5,18.75,199.242,0.2,0.0500379
453,84,237.5,212.5,18.75,198.196,0.2,0.0500903
454,84,212.5,237.5,18.75,199.375,0.2,0.0500313
455,84,237.5,237.5,18.75,198.321,0.2,0.050084
456,85,262.5,212.5,6.25,196.948,0.2,0.0501528
457,85,287.5,212.5,6.25,192.546,0.2,0.050374
458,85,262.5,237.5,6.25,196.714,0.2,0.0501646
459,85,287.5,237.5,6.25,192.361,0.2,0.0503833
460,85,262.5,212.5,18.75,196.646,0.2,0.050168
461,85,287.5,212.5,18.75,192.094,0.2,0.0503968
462,85,262.5,237.5,18.75,196.343,0.2,0.0501832
463,85,287.5,237.5,18.75,191.994,0.2,0.0504018
464,86,312.5,212.5,6.25,182.841,0.2,0.0508649
465,86,337.5,212.5,6.25,164.284,0.2,0.051816
466,86,312.5,237.5,6.25,182.449,0.2,0.0508848
467,86,337.5,237.5,6.25,163.445,0.2,0.0518593
468,86,312.5,212.5,18.75,181.435,0.2,0.0509364
469,86,337.5,212.5,18.75,161.217,0.2,0.0519747
470,86,312.5,237.5,18.75,180.799,0.2,0.0509687
471,86,337.5,237.5,18.75,160.001,0.2,0.0520378
472,87,362.5,212.5,6.25,133.389,0.2,0.0534356
473,87,387.5,212.5,6.25,89.9094,0.2,0.055784
474,87,362.5,237.5,6.25,132.254,0.2,0.053496
